lat,lon
47.464886,-120.85852
47.501278,-120.73773
47.537533,-120.61676
47.57364,-120.49562
47.609604,-120.3743
47.645428,-120.25279
47.6811,-120.131134
47.716633,-120.00928
47.752014,-119.88727
47.787266,-119.765076
47.82236,-119.642654
47.857315,-119.52011
47.892128,-119.397385
47.92678,-119.27449
47.961304,-119.15141
47.99567,-119.02817
48.0299,-118.904724
48.06396,-118.78116
48.097893,-118.65738
48.131668,-118.53343
48.165295,-118.40933
48.198772,-118.28505
48.232113,-118.16058
48.26529,-118.035934
48.298317,-117.91116
48.331196,-117.786194
48.363922,-117.66104
48.396503,-117.535736
48.42893,-117.41028
48.461197,-117.28461
48.493324,-117.15878
48.525295,-117.03281
48.557102,-116.90668
48.588764,-116.780365
48.62027,-116.653885
48.651634,-116.52719
48.682827,-116.40039
48.713875,-116.27341
48.744755,-116.14627
48.77549,-116.01895
48.806076,-115.89148
48.8365,-115.763824
48.866768,-115.63605
48.896877,-115.50807
48.926823,-115.379944
48.956615,-115.25165
48.986248,-115.123215
49.01573,-114.99457
49.04505,-114.865814
49.07421,-114.73691
49.103203,-114.60782
49.13205,-114.478546
49.160732,-114.34915
49.18925,-114.21959
49.217606,-114.08984
49.245804,-113.95996
49.27384,-113.829926
49.301712,-113.69974
49.32943,-113.5694
49.356976,-113.43892
49.38437,-113.30823
49.4116,-113.17743
49.43865,-113.04648
45.80786,-126.05658
45.850204,-125.9436
45.892414,-125.830444
45.934517,-125.71709
45.976482,-125.603546
46.018322,-125.48984
46.060028,-125.37593
46.101616,-125.26187
46.14307,-125.14758
46.184406,-125.03314
46.225594,-124.91849
46.266666,-124.803696
46.30761,-124.68869
46.348423,-124.57352
46.389095,-124.45816
46.429646,-124.34262
46.47007,-124.22687
46.510357,-124.11098
46.55051,-123.9949
46.590523,-123.87863
46.63042,-123.76218
46.670174,-123.64554
46.7098,-123.5287
46.74929,-123.41171
46.788647,-123.29454
46.82787,-123.17717
46.86695,-123.05963
46.905907,-122.94191
46.944725,-122.823975
46.983402,-122.70589
47.02195,-122.58763
47.060352,-122.46918
47.098625,-122.350555
47.136757,-122.231735
47.174755,-122.11273
47.212616,-121.99356
47.250328,-121.87421
47.287914,-121.75467
47.32535,-121.63495
47.362648,-121.515076
47.399803,-121.39502
47.436836,-121.27472
47.473713,-121.1543
47.510452,-121.03371
47.547043,-120.91292
47.5835,-120.79196
47.619816,-120.67081
47.65599,-120.549484
47.692013,-120.42801
47.727894,-120.30632
47.763634,-120.18446
47.799232,-120.06244
47.83468,-119.94023
47.869987,-119.81784
47.90515,-119.69525
47.94017,-119.57254
47.97504,-119.44963
48.009754,-119.32657
48.04434,-119.20329
48.07877,-119.079865
48.113056,-118.95624
48.147186,-118.83246
48.181183,-118.708496
48.21501,-118.58438
48.2487,-118.46005
48.282234,-118.33559
48.315643,-118.21092
48.348877,-118.08609
48.38196,-117.96112
48.414906,-117.83597
48.447697,-117.7106
48.480328,-117.58511
48.512814,-117.45944
48.545147,-117.33359
48.57733,-117.20758
48.609356,-117.081375
48.64123,-116.95505
48.67295,-116.82852
48.704514,-116.70184
48.73593,-116.57495
48.767185,-116.44794
48.79829,-116.32077
48.829235,-116.19342
48.860027,-116.06589
48.89067,-115.9382
48.921146,-115.81033
48.951466,-115.68234
48.981632,-115.55414
49.01164,-115.42581
49.041485,-115.2973
49.071182,-115.16864
49.10072,-115.039795
49.13009,-114.9108
49.1593,-114.78166
49.188354,-114.652374
49.21725,-114.52289
49.24599,-114.39325
49.27456,-114.26349
49.302975,-114.133514
49.331226,-114.0034
49.359318,-113.87315
49.38725,-113.74274
49.41501,-113.61218
49.442608,-113.48146
49.47006,-113.350555
49.49733,-113.21951
49.52444,-113.08835
45.887074,-126.117905
45.929485,-126.00479
45.971764,-125.89151
46.013935,-125.778015
46.05597,-125.66434
46.097874,-125.550476
46.13965,-125.43645
46.181313,-125.322235
46.22283,-125.207825
46.264225,-125.093216
46.30549,-124.978455
46.346622,-124.863495
46.38764,-124.74835
46.428516,-124.633026
46.469254,-124.51755
46.509872,-124.401855
46.55037,-124.28595
46.590717,-124.16991
46.630936,-124.05368
46.671024,-123.937256
46.71098,-123.82065
46.750805,-123.70386
46.790497,-123.58687
46.830048,-123.46973
46.869476,-123.3524
46.908764,-123.23486
46.947914,-123.11717
46.986935,-122.9993
47.025814,-122.881226
47.064568,-122.762955
47.103172,-122.64453
47.141647,-122.525925
47.17998,-122.40715
47.218178,-122.28815
47.256245,-122.16899
47.294167,-122.04965
47.331944,-121.930145
47.3696,-121.810425
47.407104,-121.69055
47.44446,-121.570496
47.481686,-121.45026
47.518776,-121.32982
47.55572,-121.20923
47.59252,-121.088455
47.629177,-120.9675
47.665703,-120.846344
47.702072,-120.72504
47.73831,-120.603516
47.774406,-120.48184
47.810352,-120.36
47.846153,-120.23796
47.88181,-120.11575
47.91732,-119.99338
47.95269,-119.87082
47.987923,-119.74806
48.023,-119.62515
48.057938,-119.502045
48.092712,-119.378784
48.12736,-119.255325
48.161846,-119.131714
48.196198,-119.007904
48.230385,-118.88394
48.264435,-118.759766
48.298336,-118.63547
48.332092,-118.510956
48.365692,-118.38631
48.399147,-118.261444
48.43245,-118.13641
48.46559,-118.01123
48.498596,-117.885895
48.53144,-117.760345
48.564137,-117.63464
48.59668,-117.50879
48.629078,-117.38272
48.661324,-117.2565
48.693405,-117.13011
48.725334,-117.00357
48.757114,-116.87686
48.78874,-116.74997
48.82021,-116.62288
48.851532,-116.495636
48.88269,-116.368256
48.913692,-116.24069
48.944546,-116.11296
48.97524,-115.98508
49.00577,-115.856995
49.03615,-115.72879
49.066376,-115.60037
49.096436,-115.47183
49.126343,-115.34311
49.15609,-115.21423
49.185684,-115.08516
49.21511,-114.95596
49.24438,-114.8266
49.27349,-114.69707
49.30244,-114.56737
49.331234,-114.43753
49.35986,-114.307526
49.38833,-114.17734
49.41664,-114.047
49.444782,-113.91652
49.47276,-113.78589
49.50058,-113.65509
49.528233,-113.52414
49.555737,-113.393005
49.583065,-113.26175
49.61022,-113.13034
45.96625,-126.17941
46.008728,-126.06618
46.051086,-125.95276
46.09332,-125.83911
46.13542,-125.725296
46.177395,-125.61131
46.21924,-125.49713
46.26096,-125.38278
46.302555,-125.268234
46.34402,-125.15347
46.38535,-125.038574
46.42655,-124.92349
46.467632,-124.8082
46.50857,-124.69273
46.549385,-124.57709
46.590065,-124.46126
46.63063,-124.3452
46.671047,-124.229004
46.711334,-124.11261
46.751488,-123.99606
46.791515,-123.87929
46.8314,-123.76236
46.871162,-123.6452
46.91078,-123.52792
46.950275,-123.41043
46.989628,-123.292755
47.028843,-123.1749
47.06793,-123.056854
47.10688,-122.938614
47.1457,-122.820206
47.184372,-122.7016
47.22291,-122.582855
47.261307,-122.4639
47.29957,-122.34476
47.337704,-122.2254
47.37569,-122.10591
47.41354,-121.98624
47.451244,-121.86636
47.488815,-121.74631
47.52624,-121.6261
47.56353,-121.50571
47.600693,-121.38507
47.6377,-121.26431
47.674557,-121.14337
47.71129,-121.02223
47.74787,-120.90091
47.78431,-120.77942
47.820606,-120.657745
47.85677,-120.53589
47.892776,-120.41385
47.92864,-120.29166
47.96436,-120.16925
47.999935,-120.04669
48.035374,-119.923965
48.070663,-119.800995
48.105797,-119.67792
48.140797,-119.55464
48.175648,-119.43118
48.210346,-119.30754
48.244904,-119.18373
48.279312,-119.05974
48.313564,-118.93558
48.34768,-118.81123
48.38164,-118.68674
48.41545,-118.56204
48.449112,-118.437195
48.48263,-118.31212
48.515987,-118.18692
48.549194,-118.06152
48.582256,-117.936005
48.61516,-117.81024
48.647923,-117.68436
48.68053,-117.55829
48.712982,-117.43204
48.745285,-117.3056
48.777424,-117.179016
48.809418,-117.05226
48.841255,-116.925354
48.872936,-116.79825
48.904472,-116.67096
48.93585,-116.54352
48.967064,-116.415924
48.998123,-116.28815
49.029037,-116.1602
49.059788,-116.032104
49.09038,-115.903824
49.12082,-115.77539
49.151104,-115.64676
49.181217,-115.518005
49.211178,-115.38907
49.240982,-115.25998
49.270634,-115.13068
49.300117,-115.00125
49.32944,-114.87167
49.358604,-114.74194
49.387615,-114.612015
49.41646,-114.48195
49.44514,-114.351715
49.473663,-114.22131
49.502026,-114.09076
49.530228,-113.96005
49.55826,-113.82919
49.586132,-113.698166
49.61384,-113.566986
49.641396,-113.43561
49.668777,-113.30412
49.695988,-113.172485
46.045395,-126.24112
46.08794,-126.12773
46.130356,-126.01416
46.172665,-125.90039
46.214832,-125.78644
46.256878,-125.67232
46.298786,-125.558014
46.340576,-125.44351
46.382236,-125.32881
46.423775,-125.21393
46.46517,-125.09888
46.506443,-124.98364
46.547592,-124.868195
46.5886,-124.752594
46.62948,-124.63681
46.670223,-124.52083
46.710854,-124.40463
46.751343,-124.2883
46.791702,-124.17175
46.83192,-124.05502
46.872013,-123.93811
46.91197,-123.821014
46.95179,-123.703735
46.991486,-123.58627
47.031036,-123.46864
47.070457,-123.3508
47.109745,-123.23279
47.148895,-123.11459
47.18791,-122.996185
47.226795,-122.877625
47.265533,-122.75888
47.30414,-122.63995
47.342598,-122.52083
47.380936,-122.40152
47.419125,-122.28201
47.457184,-122.16235
47.495094,-122.04253
47.532867,-121.922485
47.5705,-121.80226
47.607998,-121.681854
47.645348,-121.561295
47.682564,-121.44052
47.719646,-121.319565
47.756573,-121.198456
47.793358,-121.07715
47.830013,-120.95566
47.86651,-120.833984
47.902878,-120.71213
47.939095,-120.59009
47.97517,-120.46788
48.011097,-120.34549
48.046883,-120.22293
48.082523,-120.10019
48.118023,-119.977264
48.153374,-119.854126
48.188572,-119.730865
48.223633,-119.60739
48.258537,-119.483734
48.29331,-119.359924
48.327927,-119.23595
48.3624,-119.111755
48.396717,-118.9874
48.430893,-118.862854
48.464912,-118.73816
48.498787,-118.61328
48.532505,-118.48825
48.56609,-118.362976
48.599506,-118.23758
48.63278,-118.112
48.665894,-117.98627
48.698868,-117.86032
48.731686,-117.73422
48.764347,-117.607956
48.796856,-117.48149
48.829224,-117.35486
48.861427,-117.22809
48.89348,-117.101135
48.925377,-116.974
48.95712,-116.84668
48.98871,-116.71918
49.02014,-116.59155
49.05142,-116.463745
49.082535,-116.335754
49.113506,-116.20761
49.144314,-116.079285
49.174965,-115.95079
49.205463,-115.82214
49.235798,-115.69331
49.265976,-115.56433
49.295994,-115.43518
49.32585,-115.30588
49.355556,-115.17636
49.3851,-115.04672
49.41448,-114.916916
49.4437,-114.78696
49.472767,-114.65683
49.501663,-114.52652
49.530403,-114.39609
49.558975,-114.26544
49.587395,-114.13464
49.615654,-114.00372
49.643738,-113.87262
49.671665,-113.74138
49.699425,-113.609985
49.72703,-113.47838
49.754463,-113.34665
49.781734,-113.21478
46.124508,-126.30298
46.167126,-126.18945
46.209614,-126.075775
46.251987,-125.96185
46.294224,-125.84775
46.33633,-125.733505
46.378315,-125.61905
46.420174,-125.504425
46.461903,-125.38957
46.5035,-125.27457
46.544968,-125.15936
46.586304,-125.043976
46.627525,-124.92839
46.668602,-124.81265
46.70955,-124.69672
46.750366,-124.58058
46.79106,-124.46423
46.831615,-124.34775
46.872032,-124.23105
46.912327,-124.1142
46.952488,-123.9971
46.992504,-123.87988
47.0324,-123.762436
47.07216,-123.64482
47.111782,-123.52702
47.151264,-123.40903
47.190617,-123.29086
47.22983,-123.172516
47.268917,-123.053955
47.307865,-122.93521
47.346676,-122.8163
47.38534,-122.697205
47.42387,-122.57794
47.46227,-122.458466
47.50053,-122.338806
47.53865,-122.21896
47.576626,-122.09897
47.614468,-121.97876
47.652164,-121.85838
47.689724,-121.73782
47.72714,-121.617065
47.764427,-121.49611
47.801567,-121.375
47.838562,-121.25371
47.875416,-121.13223
47.91213,-121.01056
47.948696,-120.8887
47.985126,-120.76669
48.021404,-120.64447
48.057545,-120.52208
48.09354,-120.399506
48.129387,-120.276764
48.165092,-120.15384
48.200653,-120.03075
48.23607,-119.90741
48.271328,-119.783966
48.306454,-119.66031
48.341423,-119.5365
48.376255,-119.412476
48.410934,-119.2883
48.44547,-119.163925
48.47984,-119.03938
48.514088,-118.91464
48.54817,-118.789764
48.582104,-118.6647
48.615887,-118.53946
48.64953,-118.414
48.68301,-118.28841
48.716335,-118.16263
48.749516,-118.03668
48.782547,-117.91055
48.81543,-117.784256
48.848152,-117.65779
48.880726,-117.53113
48.913147,-117.40428
48.94541,-117.27728
48.977516,-117.15015
49.00948,-117.0228
49.041283,-116.895294
49.07293,-116.76759
49.104427,-116.63974
49.13575,-116.511734
49.166935,-116.383545
49.19796,-116.25516
49.228825,-116.12665
49.25954,-115.997925
49.290092,-115.86908
49.320484,-115.74002
49.35072,-115.610825
49.38079,-115.481476
49.41071,-115.351944
49.44047,-115.22221
49.47007,-115.09235
49.499508,-114.962326
49.528778,-114.83214
49.5579,-114.70177
49.586853,-114.57126
49.615654,-114.44058
49.644283,-114.30972
49.67276,-114.17871
49.70107,-114.04755
49.729206,-113.91623
49.757187,-113.78476
49.785,-113.65312
49.81266,-113.521286
49.84015,-113.38934
49.86747,-113.25723
46.203583,-126.36502
46.24626,-126.25137
46.28883,-126.13754
46.331272,-126.02348
46.373577,-125.909256
46.415752,-125.79486
46.4578,-125.68027
46.499725,-125.56549
46.541527,-125.450516
46.583195,-125.33536
46.62472,-125.22
46.666138,-125.10449
46.707424,-124.98877
46.74857,-124.87286
46.789577,-124.756775
46.830467,-124.6405
46.871227,-124.52402
46.911854,-124.407364
46.952335,-124.29053
46.99269,-124.17352
47.03292,-124.056305
47.073013,-123.9389
47.11297,-123.82132
47.152798,-123.70355
47.192486,-123.58559
47.232044,-123.46744
47.271458,-123.34912
47.310738,-123.23059
47.34989,-123.11188
47.388905,-122.99298
47.42778,-122.87393
47.466507,-122.75467
47.50511,-122.63522
47.54358,-122.51558
47.5819,-122.39577
47.620083,-122.27576
47.658127,-122.155594
47.696033,-122.03522
47.733807,-121.91467
47.771423,-121.79393
47.808907,-121.673035
47.846264,-121.551895
47.88346,-121.4306
47.920525,-121.30914
47.957436,-121.1875
47.99422,-121.06564
48.030846,-120.943634
48.067345,-120.82141
48.103687,-120.699036
48.139893,-120.57646
48.17595,-120.453705
48.21186,-120.330795
48.24763,-120.20769
48.283245,-120.08438
48.318733,-119.96091
48.354057,-119.83725
48.389248,-119.71341
48.42428,-119.58942
48.459167,-119.465195
48.49391,-119.34082
48.528503,-119.21628
48.56295,-119.09154
48.597256,-118.96661
48.631397,-118.84155
48.66539,-118.71628
48.699238,-118.59085
48.732944,-118.46518
48.766483,-118.339386
48.799877,-118.21344
48.833115,-118.087296
48.86621,-117.96094
48.89915,-117.83444
48.931927,-117.707794
48.96457,-117.58093
48.997047,-117.45389
49.029366,-117.32669
49.06154,-117.19931
49.093555,-117.07178
49.125416,-116.94408
49.157127,-116.81615
49.18868,-116.688095
49.220074,-116.559875
49.25131,-116.43147
49.282394,-116.30289
49.313313,-116.174164
49.344086,-116.04523
49.3747,-115.91614
49.405148,-115.786896
49.435436,-115.65747
49.465565,-115.52789
49.495544,-115.39816
49.525364,-115.2682
49.555016,-115.13812
49.584515,-115.00787
49.61384,-114.87747
49.64302,-114.74687
49.672028,-114.61615
49.700874,-114.485245
49.729565,-114.35417
49.75809,-114.22293
49.786453,-114.09154
49.81465,-113.95999
49.84268,-113.82828
49.870556,-113.69641
49.898273,-113.56436
49.92581,-113.43216
49.953186,-113.29982
46.28263,-126.427246
46.32538,-126.313446
46.368008,-126.19949
46.41051,-126.08531
46.452892,-125.97093
46.495144,-125.856415
46.537262,-125.74167
46.579258,-125.62677
46.621124,-125.51163
46.66286,-125.39633
46.704464,-125.28085
46.745937,-125.16518
46.787292,-125.04932
46.828503,-124.93326
46.869587,-124.81703
46.910534,-124.70062
46.95137,-124.58397
46.992054,-124.46716
47.032616,-124.35019
47.07304,-124.23302
47.11333,-124.11565
47.153492,-123.99811
47.193516,-123.88037
47.233414,-123.762436
47.273163,-123.64432
47.31279,-123.52602
47.352272,-123.40753
47.39162,-123.28888
47.430836,-123.17
47.46992,-123.050934
47.50886,-122.9317
47.54766,-122.81229
47.586323,-122.69269
47.62486,-122.57289
47.66325,-122.452896
47.701504,-122.33273
47.739605,-122.2124
47.777584,-122.09183
47.81541,-121.97113
47.8531,-121.85025
47.890648,-121.72916
47.928066,-121.60785
47.965332,-121.48639
48.002457,-121.364746
48.039444,-121.24292
48.076283,-121.12091
48.112984,-120.99872
48.14954,-120.87631
48.18595,-120.75375
48.222214,-120.63101
48.258335,-120.50809
48.294315,-120.38498
48.33014,-120.2617
48.365833,-120.138214
48.401382,-120.01453
48.436768,-119.8907
48.47201,-119.76668
48.50711,-119.64249
48.542065,-119.5181
48.57687,-119.393555
48.611526,-119.26878
48.64603,-119.143875
48.680397,-119.01874
48.714603,-118.89348
48.74866,-118.76802
48.782566,-118.642395
48.81633,-118.51654
48.849937,-118.390564
48.88339,-118.26439
48.91669,-118.13806
48.94985,-118.011505
48.982845,-117.88483
49.015694,-117.75795
49.048386,-117.630875
49.080933,-117.50365
49.113308,-117.37625
49.145546,-117.24867
49.17762,-117.12094
49.20954,-116.99301
49.241306,-116.86488
49.27292,-116.73662
49.304367,-116.608185
49.335663,-116.47958
49.36681,-116.3508
49.39779,-116.22183
49.42862,-116.09268
49.459286,-115.96341
49.48979,-115.83392
49.520145,-115.7043
49.550327,-115.57449
49.580364,-115.444534
49.610237,-115.31436
49.63995,-115.18405
49.669502,-115.053604
49.698887,-114.92297
49.728127,-114.792145
49.757187,-114.661194
49.78609,-114.53006
49.814835,-114.39877
49.84342,-114.26729
49.871834,-114.13568
49.900085,-114.00391
49.928173,-113.87195
49.9561,-113.73987
49.983864,-113.607574
50.01146,-113.47516
50.038887,-113.34256
46.36164,-126.489655
46.40446,-126.37573
46.44716,-126.26161
46.489735,-126.14731
46.532185,-126.03281
46.5745,-125.918106
46.616684,-125.80325
46.65875,-125.6882
46.700684,-125.57294
46.742493,-125.45749
46.78416,-125.34186
46.825706,-125.22604
46.867123,-125.11003
46.90841,-124.99385
46.94956,-124.87747
46.990574,-124.760895
47.03148,-124.644104
47.072235,-124.52716
47.112858,-124.410034
47.15335,-124.292725
47.19371,-124.17517
47.23394,-124.057495
47.274036,-123.939575
47.313988,-123.82152
47.353817,-123.70325
47.393497,-123.58478
47.433052,-123.46614
47.472477,-123.347305
47.51175,-123.22829
47.5509,-123.10907
47.589912,-122.989685
47.628773,-122.87009
47.667507,-122.750336
47.706104,-122.630356
47.74456,-122.51019
47.78288,-122.38988
47.821053,-122.26938
47.859097,-122.14867
47.896984,-122.02777
47.934742,-121.90671
47.97236,-121.785446
48.00985,-121.66397
48.047173,-121.54236
48.084366,-121.42053
48.121414,-121.29854
48.15832,-121.176346
48.195087,-121.053986
48.231705,-120.9314
48.26818,-120.808655
48.304516,-120.68573
48.3407,-120.56264
48.37674,-120.43933
48.41263,-120.31589
48.44838,-120.19223
48.483997,-120.06836
48.51945,-119.944336
48.55476,-119.82013
48.589924,-119.695755
48.62494,-119.57117
48.659805,-119.44643
48.694527,-119.32147
48.729095,-119.19638
48.76351,-119.07106
48.79779,-118.94559
48.831913,-118.81995
48.86587,-118.69412
48.899704,-118.568085
48.933372,-118.441895
48.966885,-118.31554
49.000248,-118.188995
49.033463,-118.062256
49.06652,-117.93536
49.099422,-117.80829
49.132183,-117.681
49.164783,-117.55357
49.197227,-117.425964
49.229523,-117.29819
49.261658,-117.17026
49.293633,-117.042114
49.32547,-116.91379
49.357132,-116.78531
49.388645,-116.65668
49.420002,-116.52786
49.451202,-116.398834
49.482243,-116.269684
49.513126,-116.14032
49.54385,-116.0108
49.57442,-115.88112
49.60483,-115.75127
49.635075,-115.62126
49.665157,-115.49107
49.695095,-115.36069
49.72487,-115.23016
49.75447,-115.09947
49.783913,-114.96863
49.813198,-114.837585
